contrataría,contrataria.png,4,True
muévete,muevete.png,3,True
matanza,matanza.png,4,True
austeras,austeras.png,3,True
glotonería,glotoneria.png,3,True
puedo,puedo.png,6,True
atardecer,atardecer.png,6,True
residentes,residentes.png,4,True
mascota,mascota.png,5,True
análisis,analisis.png,5,True
posible,posible.png,6,True
bosquejos,bosquejos.png,4,True
oponer,oponer.png,4,True
héroe,heroe.png,4,True
calamitosa,calamitosa.png,3,True
piensa,piensa.png,6,True
ayudarme,ayudarme.png,6,True
perseverante,perseverante.png,4,True
vulnerable,vulnerable.png,5,True
punible,punible.png,3,True
serte,serte.png,2,True
áspid,aspid.png,2,True
estreptococo,estreptococo.png,3,True
fin,fin.png,5,True
estrés,estres.png,6,True
aquí,aqui.png,6,True
atoró,atoro.png,4,True
está,esta.png,7,True
misión,mision.png,5,True
irrisorio,irrisorio.png,3,True
bien,bien.png,7,True
hala,hala.png,2,True
variopinta,variopinta.png,3,True
guardafaro,guardafaro.png,2,True
posibilidades,posibilidades.png,6,True
muchachos,muchachos.png,5,True
sólo,solo.png,5,True
pueda,pueda.png,6,True
autodesignado,autodesignado.png,3,True
destacamento,destacamento.png,3,True
administración,administracion.png,5,True
victoria,victoria.png,5,True
anfiteatro,anfiteatro.png,3,True
regreso,regreso.png,5,True
torne,torne.png,2,True
prevén,preven.png,3,True
jeroglíficos,jeroglificos.png,3,True
gavilán,gavilan.png,3,True
témpano,tempano.png,3,True
esnifar,esnifar.png,2,True
cementerio,cementerio.png,5,True
oírte,oirte.png,5,True
aberración,aberracion.png,4,True
supuesto,supuesto.png,5,True
ser,ser.png,6,True
todo,todo.png,6,True
calaña,calana.png,3,True
con,con.png,7,True
descenso,descenso.png,4,True
interferido,interferido.png,4,True
tu,tu.png,6,True
primer,primer.png,5,True
resto,resto.png,5,True
hábil,habil.png,5,True
efigie,efigie.png,2,True
modos,modos.png,4,True
hecho,hecho.png,6,True
investigador,investigador.png,5,True
muestres,muestres.png,4,True
odio,odio.png,6,True
bagaje,bagaje.png,3,True
degustaciones,degustaciones.png,4,True
epitafio,epitafio.png,2,True
sobre,sobre.png,6,True
centinela,centinela.png,3,True
referencia,referencia.png,5,True
acuerdo,acuerdo.png,6,True
frustrado,frustrado.png,5,True
dialogue,dialogue.png,4,True
izadas,izadas.png,2,True
legítimo,legitimo.png,4,True
estás,estas.png,7,True
disculparme,disculparme.png,5,True
toleraré,tolerare.png,4,True
ala,ala.png,4,True
ahora,ahora.png,6,True
creo,creo.png,6,True
necesario,necesario.png,6,True
cuyos,cuyos.png,4,True
dice,dice.png,7,True
mi,mi.png,7,True
fagot,fagot.png,2,True
aglutinante,aglutinante.png,3,True
claro,claro.png,7,True
literalmente,literalmente.png,6,True
amador,amador.png,2,True
osada,osada.png,3,True
problema,problema.png,6,True
aprender,aprender.png,6,True
azul,azul.png,6,True
duro,duro.png,6,True
