contrataría,contrataria.png,True
muévete,muevete.png,True
matanza,matanza.png,True
austeras,austeras.png,True
glotonería,glotoneria.png,True
puedo,puedo.png,True
atardecer,atardecer.png,True
residentes,residentes.png,True
mascota,mascota.png,True
análisis,analisis.png,True
posible,posible.png,True
bosquejos,bosquejos.png,True
oponer,oponer.png,True
héroe,heroe.png,True
calamitosa,calamitosa.png,True
piensa,piensa.png,True
ayudarme,ayudarme.png,True
perseverante,perseverante.png,True
vulnerable,vulnerable.png,True
punible,punible.png,True
serte,serte.png,True
áspid,aspid.png,True
estreptococo,estreptococo.png,True
fin,fin.png,True
estrés,estres.png,True
aquí,aqui.png,True
atoró,atoro.png,True
está,esta.png,True
misión,mision.png,True
irrisorio,irrisorio.png,True
bien,bien.png,True
hala,hala.png,True
variopinta,variopinta.png,True
guardafaro,guardafaro.png,True
posibilidades,posibilidades.png,True
muchachos,muchachos.png,True
sólo,solo.png,True
pueda,pueda.png,True
autodesignado,autodesignado.png,True
destacamento,destacamento.png,True
administración,administracion.png,True
victoria,victoria.png,True
anfiteatro,anfiteatro.png,True
regreso,regreso.png,True
torne,torne.png,True
prevén,preven.png,True
jeroglíficos,jeroglificos.png,True
gavilán,gavilan.png,True
témpano,tempano.png,True
esnifar,esnifar.png,True
cementerio,cementerio.png,True
oírte,oirte.png,True
aberración,aberracion.png,True
supuesto,supuesto.png,True
ser,ser.png,True
todo,todo.png,True
calaña,calana.png,True
con,con.png,True
descenso,descenso.png,True
interferido,interferido.png,True
tu,tu.png,True
primer,primer.png,True
resto,resto.png,True
hábil,habil.png,True
efigie,efigie.png,True
modos,modos.png,True
hecho,hecho.png,True
investigador,investigador.png,True
muestres,muestres.png,True
odio,odio.png,True
bagaje,bagaje.png,True
degustaciones,degustaciones.png,True
epitafio,epitafio.png,True
sobre,sobre.png,True
centinela,centinela.png,True
referencia,referencia.png,True
acuerdo,acuerdo.png,True
frustrado,frustrado.png,True
dialogue,dialogue.png,True
izadas,izadas.png,True
legítimo,legitimo.png,True
estás,estas.png,True
disculparme,disculparme.png,True
toleraré,tolerare.png,True
ala,ala.png,True
ahora,ahora.png,True
creo,creo.png,True
necesario,necesario.png,True
cuyos,cuyos.png,True
dice,dice.png,True
mi,mi.png,True
fagot,fagot.png,True
aglutinante,aglutinante.png,True
claro,claro.png,True
literalmente,literalmente.png,True
amador,amador.png,True
osada,osada.png,True
problema,problema.png,True
aprender,aprender.png,True
azul,azul.png,True
duro,duro.png,True
mundo,mundo.png,True
vacacionar,vacacionar.png,True
desear,desear.png,True
hogar,hogar.png,True
medicina,medicina.png,True
accidente,accidente.png,True
iglesia,iglesia.png,True
hospital,hospital.png,True
ejercitar,ejercitar.png,True
viajar,viajar.png,True
solitario,solitario.png,True
tonto,tonto.png,True
gordo,gordo.png,True
serio,serio.png,True
lento,lento.png,True
chocolate,chocolate.png,True
amigable,amigable.png,True
paciente,paciente.png,True
caballo,caballo.png,True
estrella,estrella.png,True
valiente,valiente.png,True
error,error.png,True
carta,carta.png,True
honesto,honesto.png,True
maleducado,maleducado.png,True
silla,silla.png,True
muchacho,muchacho.png,True
deuda,deuda.png,True
ensalada,ensalada.png,True
sombrero,sombrero.png,True
cuchillo,cuchillo.png,True
granja,granja.png,True
imaginar,imaginar.png,True
ciego,ciego.png,True
maravilla,maravilla.png,True
enfermera,enfermera.png,True
callado,callado.png,True
tarta,tarta.png,True
caramelo,caramelo.png,True
conejo,conejo.png,True
divorcio,divorcio.png,True
vergonzoso,vergonzoso.png,True
mariposa,mariposa.png,True
hamburguesa,hamburguesa.png,True
miedo,miedo.png,True
puesta de sol,puesta_de_sol.png,True
armario,armario.png,True
snob,snob.png,True
chancho,chancho.png,True
paraguas,paraguas.png,True
tijeras,tijeras.png,True
bowl,bowl.png,True
enojado,enojado.png,True
pasto,pasto.png,True
graduado,graduado.png,True
hambriento,hambriento.png,True
dolor de cabeza,dolor_de_cabeza.png,True
manteca,manteca.png,True
zorro,zorro.png,True
yo,yo.png,True
viernes,viernes.png,True
vida,vida.png,True
verdura,verdura.png,True
verde,verde.png,True
verdad,verdad.png,True
verano,verano.png,True
veneno,veneno.png,True
vaca,vaca.png,True
universidad,universidad.png,True
triste,triste.png,True
tren,tren.png,True
tranquilo,tranquilo.png,True
trabajo,trabajo.png,True
tortuga,tortuga.png,True
tirar,tirar.png,True
tiempo,tiempo.png,True
terminar,terminar.png,True
